russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,pst,imp,pos,transducer_entry,transducer_lexicon_group
точно,битӏи,,,,,,,,,ADV,битӏи,Adverb_no_class
точно,дуруси,,,,,,,,,ADV,дуруси,Adverb_no_class
если удобно (наречие),санаъалъир,,,,,,,,,ADV,санаъалъир,Adverb_no_class
где,ину,,,,,,,,,ADV,ину,Adverb_no_class
долго,бигьу заман,,,,,,,,,ADV,бигьу заман,Adverb_no_class
мало,колӏи,,,,,,,,,ADV,колӏи,Adverb_no_class
мало,мичӏигу,,,,,,,,,ADV,мичӏигу,Adverb_no_class
в будущем году,гьиъойа,,,,,,,,,ADV,гьиъойа,Adverb_no_class
вдруг,хапиду,,,,,,,,,ADV,хапиду,Adverb_no_class
весной,риба,,,,,,,,,ADV,риба,Adverb_no_class
вечером,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,Adverb_no_class
взамен,миса,,,,,,,,,ADV,миса,Adverb_no_class
впервые,эсседугуло,,,,,,,,,ADV,эсседугуло,Adverb_no_class
всюду,инукку инало,,,,,,,,,ADV,инукку инало,Adverb_no_class
достаточно,гьитӏо,,,,,,,,,ADV,гьитӏо,Adverb_no_class
за пазухой,гъвакьу,,,,,,,,,ADV,гъвакьу,Adverb_no_class
зачем,иллъиди,,,,,,,,,ADV,иллъиди,Adverb_no_class
как,икьи,,,,,,,,,ADV,икьи,Adverb_no_class
легко,лъолколъи,,,,,,,,,ADV,лъолколъи,Adverb_no_class
можно,лъийа,,,,,,,,,ADV,лъийа,Adverb_no_class
на виду,гьаъери,,,,,,,,,ADV,гьаъери,Adverb_no_class
навстречу,бади,,,,,,,,,ADV,бади,Adverb_no_class
немного,мичӏимуха,,,,,,,,,ADV,мичӏимуха,Adverb_no_class
немного,бигьулгуссу,,,,,,,,,ADV,бигьулгуссу,Adverb_no_class
неправильно,битӏиссу,,,,,,,,,ADV,битӏиссу,Adverb_no_class
ни за что,абада,,,,,,,,,ADV,абада,Adverb_no_class
никуда,себгулолди,,,,,,,,,ADV,себгулолди,Adverb_no_class
ниоткуда,себгулоллъуккуссу,,,,,,,,,ADV,себгулоллъуккуссу,Adverb_no_class
нисколько,себгулоссу,,,,,,,,,ADV,себгулоссу,Adverb_no_class
понемногу,мичӏи-мичӏи,,,,,,,,,ADV,мичӏи-мичӏи,Adverb_no_class
постоянно,иннагуло,,,,,,,,,ADV,иннагуло,Adverb_no_class
прочь,гьервади,,,,,,,,,ADV,гьервади,Adverb_no_class
снова,гьинджесси,,,,,,,,,ADV,гьинджесси,Adverb_no_class
криво,орива,,,,,,,,,ADV,орива,Adverb_no_class
на улице,гьонхъи,,,,,,,,,ADV,гьонхъи,Adverb_no_class
на улице,къатӏила,,,,,,,,,ADV,къатӏила,Adverb_no_class
слушаться,кантӏунери,,,,,,,,,V,,Verb_ӏntransitive
чавкать,гъванкишери,,,,,,,,,V,,Verb_ӏntransitive
насекомое,ширшил,"б, й",ширшилол,ширшилулӏи,ширшилалӏи,,,,,N,,
"есть, является, имеется (глагол-связка)",джи,,,,,,,,,,,
праздник борозды (букв. семя забирать),шен рухир,,,,,,,,,,,
"отсутствует, не имеется (отрицательный глагол-связка)",ссу,,,,,,,,,,,
как дела?,ахӏвал хӏал?,,,,,,,,,,,
"возглас удивление, сожаления, неожиданности",тамаша,,,,,,,,,EXCL,,
возглас сожаления,вуй,,,,,,,,,EXCL,,
возглас радости,вай,,,,,,,,,EXCL,,
"возглас сожаления, если болит",вай,,,,,,,,,EXCL,,
пусть будет во благо! (пожелание),алхІамдулиллагь,,,,,,,,,,,
здоровья! (пожелание),сагъилъир,,,,,,,,,,,
оп (восклицание),гьоп,,,,,,,,,EXCL,,
"возглас сожаления, если что-то не получилось",вахІ,,,,,,,,,EXCL,,
приветствие,асаламгӏалайкум,,,,,,,,,,,
ответ на приветствие,вагӏалайкум салам,,,,,,,,,,,
с приездом,вушодо,,,,,,"йишодо, бишодо, вашолдо, йашолдо",,,,,
как твои дела?,(дуб) ибгъи хӏал?,,,,,,,,,,,
хорошо (ответ на вопрос “как дела?”),шуб хӏал,,,,,,,,,,,
спасибо,алхӏамдулиля,,,,,,,,,,,
как здоровье?,сагъилъир икьи?,,,,,,,,,,,
какие новости?,батӏа цӏиᵸву ибгъи?,,,,,,,,,,,
как семья?,хъизан икьи?,,,,,,,,,,,
как семья?,хъизанулӏи ибгъи хӏал?,,,,,,,,,,,
ты кто?,мен ибгъи?,,,,,,,,,,,
прости (букв. сверху слезай),гьиъакку вулӏи,,,,,,"гьиъакку йулӏи, вуъомул, йуъомул",,,,,
счастливого пути,микъи битӏилъи,,,,,,,,,,,
остовайтесь (в ответ на пожелание счастливого пути),вокӏобул,,,,,,йокӏобул,,,,,
спокойной ночи,релъо шурлъидо,,,,,,,,,,,
передай привет Аминат,Аминатиъо салам босо,,,,,,,,,,,
спасибо за все,баркалла джиб данхъи,,,,,,,,,,,
счастья вам,роххор,,,,,,,,,,,
удачи тебе,дуй шуб гъибъасси,,,,,,,,,,,
эй (окрик),гьей,,,,,,,,,EXCL,,
борода,мигажу,"р, р",мигажобил,мигажулӏи,мигажобалӏи,мигажулӏи,,,,N,,
брат,воцци,"в, в",воццул,воццув,воццулув,воццуъа,,,,N,,
бровь,энсиб,"б, б",энсибол,энсибулӏи,энсибалӏи,энсибуъа,,,,N,,
вилка,цӏумур,"б, б",цӏумурдул,цӏумурулӏи,цӏумурдалӏи,цӏумуруъа,,,,N,,
вода,лъен,р,,лъенлӏи,,лъенъа,,,,N,,
волк,боцӏо,"б, й",боцӏол,боцӏулӏи,боцӏалӏи,боцӏуъа,,,,N,,
глаз,гьаркӏу,"б, б",гьаркӏобил,гьаркӏулолӏи,гьаркӏобалӏи,гьаркӏулоъа,,,,N,,
год,решин,"р, р",решимол,решинлӏи,решималӏол,решинъа,,,,N,,
грудь,абур,"б, б",абурдул,абурдолӏи,абурдалӏи,абурдуъа,,,,N,,
дерево,реша,"р, р",решобил,решулӏи,решобалӏи,решуъа,,,,N,,
дочь,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,йошуъа,,,,N,,
железо,ккуб,б,,ккубиллӏи,,ккубилъа,,,,N,,
зеркало,матӏу,"р, р",матӏодул,матӏулӏи,матӏудолӏи,матӏудоъа,,,,N,,
змея,берка,"б, й",беркол,беркулӏи,беркалӏи,беркаъа,,,,N,,
зола,кье,"б, б",кьелил,кьелӏи,кьелилилӏи,кьелӏи,,,,N,,
золото,мисиди,б,,мисидулӏи,,,,,,N,,
камень,гьинцӏо,"б, б",гьинцӏобил,гьинцӏоллӏи,гьинцӏобалӏи,гьинцӏолъа,,,,N,,
кобыла,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
коса,ничо,"б, б",ничодул,ничолӏи,"ничобалӏи, ничолӏи",ничоъа,,,,N,,
курица,уᵸъецу,"б, й",уᵸъецобил,уᵸъецулӏи,уᵸъецобалӏи,уᵸъецуъа,,,,N,,
курица,уᵸйецу,"б, й",уᵸйецобил,уᵸйецулӏи,уᵸйецобалӏи,уᵸйецуъа,,,,N,,
курица,уᵸвецу,"б, й",уᵸвецобил,уᵸвецулӏи,уᵸвецобалӏи,уᵸвецуъа,,,,N,,
лягушка,къурру,"б, й",къуррол,къурролӏи,къурралӏи,къурроъа,,,,N,,
мать,баба,"й, й",бабалал,бабалӏи,бабалӏол,бабаъа,,,,N,,
мать,ила,"й, й",илобил,илулӏи,илубалӏи,,,,,N,,
мука,эншур,р,,эншурлӏи,,эншуръа,,,,N,,
мясо,рикьи,"р, р",рикьил,рикьилӏи,рикьилилӏи,рикьиъа,,,,N,,
небо,решин,"р, р",решимол,решинолӏи,решималӏи,решиноъа,,,,N,,
нож,бесун,"б, б",бесумол,бесунолӏи,бесумалӏи,бесуноъа,,,,N,,
окно,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
отец,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,дада<obl>:дада,
отец,има,"в, в",имадул,имув,имадав,имуъа,,,,N,има<obl>:иму,
палец,цӏцӏекӏа,"б, б",цӏцӏекӏобил,цӏцӏекӏулӏи,цӏцӏекӏобалӏи,цӏцӏекӏуъа,,,,N,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулӏи,хъухъадиролӏол,,,,,N,,
птица,щекиб,"б, й",щекибол,щекиболӏи,щекиболилӏол,,,,,N,,
пчела,пера,"б, й",пердул,перулӏи,пердалӏол,,,,,N,,
пшеница,къири,б,,къирилӏи,,,,,,N,,
река,лъенсо,"р, р",лъенсодул,лъенсолӏи,лъенсодалӏи,,,,,N,,
река,инхи,"б, б",инхадул,инхилӏи,инхадалӏи,инхиъа,,,,N,,
рыба,хвами,"б, й",хвамил,хвамиллӏи,хвамилилӏи,,,,,N,,
свинец,тӏуши,"б, б",тӏушил,тӏушиллӏи,тӏушилилӏи,,,,,N,,
серп,ничо,"б, б",ничодул,ничолӏи,ничодалӏи,,,,,N,,
сестра,йоцци,"й, й",йоцибол,йоццулӏи,йоццибалӏи,,,,,N,,
снег,анзи,"р, р",анзил,анзилӏи,анзилилӏи,анзиъа,,,,N,,
собака,хвей,"б, й",хведул,хвейолӏи,хведалӏи,,,,,N,,
солнце,милъи,"б, б",милъил,милъирлӏи,милъилилӏи,,,,,N,,
стена,къен,"б, б",къенадул,къеннолӏи,къеннадалӏи,къенноъа,,,,N,,
топор,анжиди,"р, р",анжидобил,анжидулӏи,анжидобалӏи,,,,,N,,
хлеб,гъан,"б, б",гъанол,гъанлӏи,,,,,,N,,
шея,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
яйцо,кӏоркӏон,"р, р",кӏоркӏомил,кӏоркӏонулӏи,кӏоркӏомалӏи,,,,,N,,
баран,гьайман,"б, й",гьайманол,гьайманулӏи,гьайманалӏи,,,,,N,,
баран,кун,"б, й",куммил,кунолӏи,куммалӏи,,,,,N,,
баран,анлъи,"б, й",анлъол,анлъолӏи,анлъалӏи,,,,,N,,
браслет,кверкъин,"р, р",кверкъимол,кверкъинулӏи,кверкъималӏи,,,,,N,,
бревно,кьерчӏо,"р, р",кьерчӏобил,кьерчӏолӏи,кьерчӏобалӏи,,,,,N,,
бурдюк,кьетон,"б, б",кьетомил,кьетонлӏи,кьетомалӏи,,,,,N,,
бурка,буртина,"б, б",буртимобил,буртинулӏи,буртималӏи,,,,,N,,
веретено,мига,"б, б",мигобил,мигулӏи,мигобалӏи,,,,,N,,
весна,рибу,"б, б",рибодул,риблӏи,рибодалӏи,,,,,N,,
ветер,мочи,"б, б",мочил,мочилӏи,мочилилӏи,,,,,N,,
вымя,гъа,"б, б",гъадобил,гъалӏи,гъадобалӏи,,,,,N,,
голубь,гъугъу,"б, й",гъугъол,гъугъулӏи,гъугъобалӏи,,,,,N,,
гора,бил,"б, б",биладул,билолӏи,биладалӏи,билоъа,,,,N,,
горло,къванкъва,"б, б",къванкъибол,къванкъулӏи,къванкъибалӏи,,,,,N,,
грабли,лъарлъал,"б, б",лъарлъалол,лъарлъалулӏи,лъарлъалалӏи,,,,,N,,
град,шен,р,,шенлӏи,,,,,,N,,
день,зубу,"р, р",зубодул,зубулӏи,зубодалӏи,,,,,N,,
дно,гьимъу,"б, б",гьимъодул,гьимъулӏи,гьимъодалӏи,гьимуъулъа,,,,N,,
доска,хин,"р, р",химмил,химлӏи,химмалӏи,,,,,N,,
желчь,ссим,"б, б",ссимил,ссимлӏи,ссималӏи,,,,,N,,
женщина,йошикӏва,"й, й",йошул,йошикӏваллӏи,йошулилӏи,,,,,N,,
жеребец,чор,"б, й",чордул,чорлӏи,чордалӏи,,,,,N,,
зима,кьину,"р, р",кьинодул,кьинлӏи,кьинодалӏи,,,,,N,,
иней,цӏцӏикъу,б,,цӏцӏикъулӏи,,,,,,N,,
капкан,гудур,"б, б",гудурдул,гудуролӏи,гудуралӏи,,,,,N,,
кизяк,цӏипӏила,"б, б",цӏипӏилдул,цӏипӏилулӏи,цӏипӏилдалӏи,,,,,N,,
клин,лӏутӏи,"б, б",лӏутӏол,лӏутӏолӏи,лӏутӏалӏи,,,,,N,,
клык,гожо,"б, б",гожолол,гожолӏи,гожолалӏи,,,,,N,,
ключ,рекӏул,"р, р",рекӏулол,рекӏулолӏи,рекӏулалӏи,,,,,N,,
клятва,ноко,"р, р",нокол,нокулӏи,нокодалӏи,,,,,N,,
ковер,тӏамсса,"б, б",тӏамсибол,тӏамсулӏи,тӏамсибалӏи,,,,,N,,
козел,тӏука,"б, й",тӏукибол,тӏукулӏи,тӏукибалӏи,,,,,N,,
колено,нико,"б, б",никобил,николӏи,никобалӏи,,,,,N,,
колесо,чӏуреги,"р, р",чӏурегобил,чӏурегулӏи,чӏурегобалӏи,,,,,N,,
корзина,гиза,"б, б",гизобил,гизулӏи,гизобалӏи,,,,,N,,
корыто,ирса,"р, р",ирсибол,ирсулӏи,ирсибалӏи,,,,,N,,
край,рагьал,"б, б",рагьалол,рагьаллӏи,рагьалалӏи,,,,,N,,
крапива,мичӏчӏи,"б, б",мичӏчӏил,мичӏчӏилӏи,мичӏчӏилалӏи,,,,,N,,
кровь,гьин,"б, б",гьимил,гьинлӏи,,,,,,N,,
крыша,ом,"б, б",омадул,омлӏи,омадалӏи,омъа,,,,N,,
ладонь,хъота,"р, р",хъотобил,хъотулӏи,хъотобалӏи,хъотула,,,,N,,
лес,решу,р,,решулӏи,,,,,,N,,
лето,къину,р,,къинлӏи,,къина,,,,N,,
ложка,арком,"б, б",аркомил,аркомулӏи,аркомалӏи,,,,,N,,
лук (растение),кӏонча,"б, б",кӏончол,кӏончулӏи,кӏончалӏи,,,,,N,,
лук (оружие),церцедахъи,"б, б",церцедахъол,церцедахъилӏи,церцедахъалӏи,,,,,N,,
молозиво,цӏцӏир,"б, б",цӏцӏирил,цӏцӏирлӏи,цӏцӏирилилӏи,,,,,N,,
моль,реси,б,,ресилӏи,,,,,,N,,
море,релъо,"р, р",релъобил,релъолӏи,релъобалӏи,,,,,N,,
мост,кьир,"б, б",кьирдобил,кьирлӏи,кьирдобалӏи,,,,,N,,
моча,гьинкӏкӏур,"р, р",гьинкӏкӏурдул,гьинкӏкӏурлӏи,гьинкӏкӏурдалӏи,,,,,N,,
неделя,гьокьу,"р, р",гьокьодул,гьокьулӏи,гьокьодалӏи,,,,,N,,
нога,чункӏа,"б, б",чункӏобил,чункӏулӏи,чункӏобалӏи,,,,,N,,
нога,регъил,"б, б",регъибол,регъилолӏи,регъибалӏи,,,,,N,,
ножницы,исир,"р, р",исирдул,исиролӏи,исирдалӏи,,,,,N,,
нос,магьар,"б, б",магьардул,магьаролӏи,магьардалӏи,,,,,N,,
ночь,релъо,"р, р",релъодул,релъоллӏи,релъодалӏи,,,,,N,,
осень,сибиру,"р, р",сибирдул,сибирулӏи,сибирдалӏи,,,,,N,,
очаг,ахъи,"б, б",ахъил,ахъилӏи,ахъилилӏи,ахъиха,,,,N,,
палка,цӏул,"р, р",цӏулибол,цӏулолӏи,цӏулибалӏи,,,,,N,,
паук,мисихвара,"б, й",мисихвардул,мисихварулӏи,мисихвардалӏи,,,,,N,,
песок,сур,б,,сурлӏи,,,,,,N,,
подбородок,жуна,"р, р",жунал,,жуналлӏи,,,,,N,,
подкова,лъол,"р, р",лъолибол,лъолулӏи,лъолибалӏи,,,,,N,,
почка,кӏкӏуну,"р, р",кӏкӏунибол,кӏкӏунулӏи,кӏкӏунибалӏи,,,,,N,,
пуговица,миргъал,"б, б",миргъалол,миргъалулӏи,миргъалалӏи,,,,,N,,
рана,ругъун,"р, р",ругъумол,ругъунулӏи,ругъумалӏи,,,,,N,,
рог,"ъвен, гъвен","б, б",ъвенол,ъвенулӏи,ъвенолилӏи,,,,,N,,
роса,щиб,б,,щиболӏи,,,,,,N,,
рубашка,гурдо,"р, р",гурдибол,гурдилӏи,гурдибалӏи,,,,,N,,
рукав,квелъир,"б, б",квелъирдул,квелъиролӏи,квелъирдалӏи,,,,,N,,
свадьба,бертин,"б, б",бертимол,бертинулӏи,бертималӏи,,,,,N,,
сено,гьунчӏа,"р, р",гьунчӏол,гьунчӏорлӏи,гьунчӏолилӏи,,,,,N,,
сердце,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
серебро,орси,б,,орсилӏи,,,,,,N,,
сказка,муха,"б, б",мухал,мухалӏи,мухалилӏи,,,,,N,,
слива,коком,"б, б",кокомил,кокомулӏи,кокомалӏи,,,,,N,,
солома,ситӏа,б,,ситӏалӏи,,,,,,N,,
сорока,чаргъитӏи,"б, й",чаргъитӏол,чаргъитӏулӏи,чаргъитӏобалӏи,,,,,N,,
спина,мигъул,"б, б",мигъулол,мигъулолӏи,,,,,,N,,
сыворотка,эрцӏцӏи,"р, р",эрцӏцӏил,эрцӏцӏилӏи,эрцӏцӏилилӏи,,,,,N,,
танец,лӏибдир,б,,лӏибдирлӏи,,,,,,N,,
тело,черхи,"б, б",черхил,черхилӏи,черхилилӏи,,,,,N,,
тень,анччу,"б, б",анччодул,анччулӏи,анччодалӏи,,,,,N,,
тесто,гьатӏи,б,,гьатӏилӏи,,,,,,N,,
туша,къулийеб,"б, б",къулийебол,къулибулӏи,къулийебалӏи,,,,,N,,
уголь,гьабу,"б, б",гьабодул,гьабулӏи,гьабудалӏи,,,,,N,,
хвост,могъорчӏу,"б, б",могъорчӏобил,могъорчӏулӏи,могъорчӏобалӏи,,,,,N,,
хлев,бекьи,"б, б",бекьадул,бекьилӏи,бекьадалӏи,бекьу,,,,N,,
цветок,джинджи,"р, р",джинджил,джинджилӏи,джинджилилӏи,,,,,N,,
чистый,берцӏцӏом,,,,,,"берцӏцӏом, верцӏцӏом, йерцӏцӏомол",,,ADJ,,
шило,гьиму,"р, р",гьимодул,гьимодулӏи,гьимодалӏи,,,,,N,,
шумовка,хинкӏилахом,"б, б",хинкӏилахомил,хинкӏилахомалӏи,хинкӏилахомалӏи,,,,,N,,
щека,гверзу,"б, б",гверзобил,гверзуллӏи,гверзобалӏи,,,,,N,,
щенок,кӏунцӏцӏи,"б, й",кӏунцӏцӏол,кӏунцӏцӏолӏи,кӏунцӏцӏалӏи,,,,,N,,
яблоко,инчи,"б, б",инчил,инчиллӏи,инчилилӏи,,,,,N,,
яма,дунгил,"б, б",дунгилол,дунгилулӏи,дунгилалӏи,,,,,N,,
ячмень,бурчӏина,"б, б",бурчӏинол,бурчӏинулӏи,бурчӏинобалӏи,,,,,N,,
ящерица,кьерчин,"б, й",кьерчимол,кьерчимулӏи,кьерчималӏи,,,,,N,,
блоха,чӏонни,"б, й",чӏоннол,чӏоннулӏи,чӏонналӏи,,,,,N,,
вошь,ноцӏцӏи,"б, й",ноцӏцӏол,ноцӏцӏулӏи,ноцӏцӏалӏи,,,,,N,,
гвоздь,гьанкӏо,"б, б",гьанкӏодул,гьанкӏоллӏи,гьанкӏодалӏи,,,,,N,,
голова,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
груша,гьиᵸгьиᵸ,"б, б",гьиᵸгьиᵸл,гьиᵸгьиᵸлӏи,гьиᵸгьиᵸлилӏи,,,,,N,,
дождь,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалӏи,цӏцӏалилилӏи,,,,,N,,
дорога,микъи,"б, б",микъадул,микъилӏи,микъадалӏи,"микъабо, микъаво, микъайо, микъавол, микъайол",,,,N,,
дым,кӏвей,"б, б",кӏвейадул,кӏвейлӏи,кӏвейадалӏи,,,,,N,,
звезда,цӏцӏа,"р, р",цӏцӏалил,цӏцӏалилӏи,цӏцӏалилилӏи,,,,,N,,
звезда,цӏцӏва,"р, р",цӏцӏвалил,цӏцӏвалилӏи,цӏцӏвалилилӏи,,,,,N,,
зуб,сол,"р, р",солибол,солуллӏи,солибалӏи,,,,,N,,
кинжал,хъанжар,"б, б",хъанжардул,хъанжарулӏи,хъанжардалӏи,,,,,N,,
коза,цӏцӏиᵸйаᵸ,"б, й",цӏцӏеᵸнил,цӏцӏиᵸйоᵸлӏи,цӏцӏеᵸнилӏи,,,,,N,,
кольцо,цӏцӏекӏалъол,"р, р",цӏцӏекӏалъолол,цӏцӏекӏалъолулӏи,цӏцӏекӏалъолалӏи,,,,,N,,
корова,зиᵸвуᵸ,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
корова,зиᵸв,"б, й",зиᵸнол,зиᵸвуᵸлӏи,зиᵸналӏи,,,,,N,,
лоб,гьонно,"р, р",гьоннодул,гьонноллӏи,гьоннодалӏи,гьонноллуъа,,,,N,,
медведь,сеᵸй,"б, й",сеᵸйил,сеᵸйолӏи,сеᵸйилилӏи,,,,,N,,
молоко,щиᵸв,"р, р",щиᵸвол,щиᵸвулӏи,щиᵸводалӏи,щиᵸвулӏи,,,,N,,
молоток,куртӏа,"р, р",куртӏибол,куртӏулӏи,куртӏибалӏи,,,,,N,,
муха,тӏентӏа,"б, й",тӏентӏол,тӏентӏулӏи,тӏентӏалӏи,,,,,N,,
мышь,гьинкӏкӏу,"б, й",гьинкӏкӏол,гьинкӏкӏулӏи,гьинкӏкӏвалӏи,,,,,N,,
огонь,цӏа,"р, р",цӏалил,цӏалӏи,цӏалилилӏи,цӏалӏи,,,,N,,
олень,ритӏучӏи,"б, й",ритӏучӏол,ритӏучӏулӏи,ритӏучӏалӏи,,,,,N,,
осел,гьаморхи,"б, й",гьаморхол,гьаморхулӏи,гьаморхалӏи,,,,,N,,
петух,хӏелеко,"б, й",хӏелекобил,хӏелеколӏи,хӏелекобалӏи,,,,,N,,
сабля,хвалчен,"р, р",хвалчемил,хвалченулӏи,хвалчемалӏи,,,,,N,,
сани,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
сундук,гъвамарссу,"р, р",гъвамарссол,гъвамарссулӏи,гъвамарссобалӏи,гъвамарссула,,,,N,,
сын,вошо,"в, в",вошул,вошув,вошулув,,,,,N,вошо<obl>:вошу,
ухо,гьантӏикӏа,"б, б",гьантӏикӏобил,гьантӏикӏулӏи,гьантӏикӏобалӏи,,,,,N,,
язык,мицӏцӏи,"б, б",мицӏцӏил,мицӏцӏилӏи,мицӏцӏибалӏи,,,,,N,,
печь,пещи,"б, б",пещил,пещиллӏи,пещилилӏи,пещилха,,,,N,,
печь,ахъи,б,ахъил,ахъилӏи,ахъилилӏи,,,,,N,,
барабан,къали,"б, б",къалил,къалилӏи,къалилилӏи,,,,,N,,
бумага,кагъар,"р, р",кагъардул,кагъарулӏи,кагъардалӏи,,,,,N,,
бычок,къинком,"б, й",къинкомил,къинкомулӏи,къинкомалӏи,,,,,N,,
вдова,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
вдовец,серо,,серол,сероллӏи,серолилӏи,,,,,N,,
верблюд,гъварани,"б, й",гъваранобил,гъваранулӏи,гъваранобалӏи,,,,,N,,
ворота,кав,"б, б",каводул,кавдолӏи,каводалӏи,кавдоха,,,,N,,
восемь,бейкьигу,,,,,,,,,NUM,,
воск,щир,"б, б",щирдул,щирлӏи,щирдалӏи,,,,,N,,
второй,чӏелдеб,,,,,,чӏелдебул,,,NUM,,
вы,биссил,,,,,,,,,PRON,,
глина,чӏабар,"б, б",чӏабардул,чӏабарлӏи,чӏабардалӏи,,,,,N,,
гнида,тӏана,"б, й",тӏанол,тӏанулӏи,тӏанолилӏи,,,,,N,,
город,шагьар,"б, б",шагьардул,шагьарулӏи,шагьардалӏи,шагьаруъа,,,,N,,
гребень,гьокьу,"р, р",гьокьодул,гьокьудолӏи,гьокьодалӏи,,,,,N,,
грязь,гъузи,"б, б",гъузол,гъузиллӏи,гъузолилӏи,гъузалӏи,,,,N,,
да,гьуᵸ,,,,,,,,,EXCL,,
да,джи,,,,,,,,,EXCL,,
двор,рей,"б, б",рейадул,рейлӏи,рейадалӏи,рейду,,,,N,,
десна,томил,"б, б",томилол,томилулӏи,томилалӏи,,,,,N,,
долг,налъи,"р, р",налъол,налъолӏи,налъолилӏи,,,,,N,,
иногда,жиб жиб заман,,,,,,,,,ADV,,
уличная печь для хлеба,тавхан,б,,тавханулӏи,,,,,,N,,
капля,тӏонкӏил,"р, р",тӏонкӏилол,тӏонкӏилулӏи,тӏонкӏилалӏи,,,,,N,,
книга,ххуча,"р, р",ххучол,ххучулӏи,ххучалӏи,хучула,,,,N,,
колбаса,рудил,"б, б",рудилол,рудилулӏи,рудилалӏи,,,,,N,,
кость,рокьи,"б, б",рокьол,рокьиллӏи,"рокьалӏи, рокьилилӏи",,,,,N,,
кукуруза,хӏечӏинкӏа,"б, б",хӏечӏинкӏол,хӏечӏинкӏулӏи,хӏечӏинкӏалӏи,,,,,N,,
куропатка,гъобгъо,"б, й",гъобгъол,гъобгъолӏи,гъобгъолилӏи,,,,,N,,
кусок,тупи,"б, б",тупил,тупиллӏи,тупилилӏи,,,,,N,,
летучая мышь,лъалботӏи,"б, й",лъалботӏол,лъалботӏиллӏи,лъалботӏулилӏи,,,,,N,,
лопата,бел,"б, б",беладул,белулӏи,беладалӏи,,,,,N,,
медь,гьир,"б, б",гьирдул,гьирлӏи,гьирдобалӏи,,,,,N,,
мешок,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
могила,шу,"б, б",шулибол,шулӏи,шулибалӏи,шудила,,,,N,,
молния,пири,"б, б",пирил,пирилӏи,пирилилӏи,,,,,N,,
мыло,сапун,"б, б",сапумол,сапунолӏи,сапумалӏи,,,,,N,,
одежда,роъол,"б, б",роъолол,роъоллӏи,роъолалӏи,,,,,N,,
одеяло,йоргъан,"б, б",йоргъамил,йоргъанулӏи,йоргъамалӏи,,,,,N,,
оса,гьанкьакӏур,"б, й",гьанкьакӏурол,гьанкьакӏурулӏи,гьанкьакӏуралӏи,,,,,N,,
палас,паларсси,"б, б",паларссол,паларссулӏи,паларссолилӏи,,,,,N,,
паутина,гелчи,"б, б",гелчил,гелчилӏи,гелчилилӏи,,,,,N,,
пена,пол,"б, б",полил,поллӏи,полилилӏи,,,,,N,,
пещера,речӏчӏо,"б, б",речӏчӏадул,речӏчӏолӏи,речӏчӏадалӏи,,,,,N,,
пища,буги,"б, б",бугил,бугилӏи,бугилилӏи,,,,,N,,
платок,кӏази,"р, р",кӏазил,кӏазилӏи,кӏазилилӏи,,,,,N,,
плесень,ккал,"б, б",ккалил,ккалуллӏи,ккалилилӏи,,,,,N,,
подушка,къелъин,"р, р",къелъимол,къелъинулӏи,къелъималӏи,,,,,N,,
половина,ахьал,"б, б",ахьалол,ахьаллӏи,ахьалолилӏи,,,,,N,,
половина,сейсиб,"б, б",сейсибол,сейсибулӏи,сейсибалӏи,,,,,N,,
просо,беча,,,,,,,,,N,,
раб,лагъи,"в, в",лагъол,лагъишув,лагъолув,,,,,N,,
рабыня,лагъи,"й, й",лагъол,лагъиллӏил,лагъолилӏи,,,,,N,,
род,тухум,"б, б",тухумол,тухумулӏи,тухумалӏи,,,,,N,,
саван,мусру,"б, б",мусродул,мусрулӏи,мусродалӏи,,,,,N,,
сахар,писоки,"б, б",писокол,писокулӏи,писоколилӏи,,,,,N,,
сахар,чахъар,"б, б",чахъардул,чахъарулӏи,чахъардалӏи,,,,,N,,
свеча,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
свинья,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилилӏи,,,,,N,,
селезенка,эчӏчӏи,"б, б",эчӏчӏил,эчӏчӏиллӏи,эчӏчӏилилӏи,,,,,N,,
семь,гьокьугу,,,,,,,,,NUM,,
сильный,къваку,,,,,,,,,ADJ,,
слово,рошо,"б, б",рошол,рошоллӏи,рошолилӏи,,,,,N,,
